... loading data
... building the model
... getting the pretraining functions
... pre-training the model
... getting the finetuning functions
39
54
... finetuning the model
epoch 1, minibatch 300/300, validation error 16.666667 %
epoch 59, minibatch 300/300, validation error 9.259259 %
epoch 60, minibatch 300/300, validation error 14.814815 %
epoch 61, minibatch 300/300, validation error 11.111111 %
epoch 62, minibatch 300/300, validation error 11.111111 %
epoch 63, minibatch 300/300, validation error 11.111111 %
epoch 64, minibatch 300/300, validation error 11.111111 %
epoch 65, minibatch 300/300, validation error 12.962963 %
epoch 66, minibatch 300/300, validation error 12.962963 %
epoch 67, minibatch 300/300, validation error 14.814815 %
epoch 68, minibatch 300/300, validation error 11.111111 %
epoch 69, minibatch 300/300, validation error 11.111111 %
epoch 70, minibatch 300/300, validation error 12.962963 %
epoch 71, minibatch 300/300, validation error 12.962963 %
epoch 72, minibatch 300/300, validation error 11.111111 %
epoch 73, minibatch 300/300, validation error 9.259259 %
epoch 74, minibatch 300/300, validation error 12.962963 %
epoch 75, minibatch 300/300, validation error 11.111111 %
epoch 76, minibatch 300/300, validation error 9.259259 %
epoch 77, minibatch 300/300, validation error 7.407407 %
     epoch 77, minibatch 300/300, test error of best model 2.564103 %
epoch 78, minibatch 300/300, validation error 9.259259 %
epoch 79, minibatch 300/300, validation error 9.259259 %
epoch 80, minibatch 300/300, validation error 12.962963 %
epoch 81, minibatch 300/300, validation error 14.814815 %
epoch 82, minibatch 300/300, validation error 14.814815 %
epoch 83, minibatch 300/300, validation error 14.814815 %
epoch 84, minibatch 300/300, validation error 9.259259 %
epoch 85, minibatch 300/300, validation error 5.555556 %
     epoch 85, minibatch 300/300, test error of best model 2.564103 %
epoch 86, minibatch 300/300, validation error 12.962963 %
epoch 87, minibatch 300/300, validation error 12.962963 %
epoch 88, minibatch 300/300, validation error 14.814815 %
epoch 89, minibatch 300/300, validation error 9.259259 %
epoch 90, minibatch 300/300, validation error 5.555556 %
epoch 91, minibatch 300/300, validation error 14.814815 %
epoch 92, minibatch 300/300, validation error 14.814815 %
epoch 93, minibatch 300/300, validation error 12.962963 %
epoch 94, minibatch 300/300, validation error 14.814815 %
epoch 95, minibatch 300/300, validation error 9.259259 %
epoch 96, minibatch 300/300, validation error 9.259259 %
epoch 97, minibatch 300/300, validation error 11.111111 %
epoch 98, minibatch 300/300, validation error 12.962963 %
epoch 99, minibatch 300/300, validation error 12.962963 %
epoch 100, minibatch 300/300, validation error 14.814815 %
epoch 101, minibatch 300/300, validation error 12.962963 %
epoch 102, minibatch 300/300, validation error 14.814815 %
epoch 103, minibatch 300/300, validation error 1.851852 %
     epoch 103, minibatch 300/300, test error of best model 2.564103 %
epoch 104, minibatch 300/300, validation error 9.259259 %
epoch 105, minibatch 300/300, validation error 14.814815 %
epoch 106, minibatch 300/300, validation error 11.111111 %
epoch 107, minibatch 300/300, validation error 5.555556 %
epoch 108, minibatch 300/300, validation error 5.555556 %
epoch 109, minibatch 300/300, validation error 5.555556 %
epoch 110, minibatch 300/300, validation error 9.259259 %
epoch 111, minibatch 300/300, validation error 5.555556 %
epoch 112, minibatch 300/300, validation error 14.814815 %
epoch 113, minibatch 300/300, validation error 5.555556 %
epoch 114, minibatch 300/300, validation error 5.555556 %
epoch 115, minibatch 300/300, validation error 14.814815 %
epoch 116, minibatch 300/300, validation error 5.555556 %
epoch 117, minibatch 300/300, validation error 14.814815 %
epoch 118, minibatch 300/300, validation error 14.814815 %
epoch 119, minibatch 300/300, validation error 5.555556 %
epoch 120, minibatch 300/300, validation error 7.407407 %
epoch 121, minibatch 300/300, validation error 14.814815 %
epoch 122, minibatch 300/300, validation error 14.814815 %
epoch 123, minibatch 300/300, validation error 1.851852 %
epoch 124, minibatch 300/300, validation error 5.555556 %
epoch 125, minibatch 300/300, validation error 5.555556 %
epoch 126, minibatch 300/300, validation error 9.259259 %
epoch 127, minibatch 300/300, validation error 12.962963 %
epoch 128, minibatch 300/300, validation error 1.851852 %
epoch 129, minibatch 300/300, validation error 12.962963 %
epoch 130, minibatch 300/300, validation error 14.814815 %
epoch 131, minibatch 300/300, validation error 14.814815 %
epoch 132, minibatch 300/300, validation error 12.962963 %
epoch 133, minibatch 300/300, validation error 12.962963 %
epoch 134, minibatch 300/300, validation error 12.962963 %
epoch 135, minibatch 300/300, validation error 12.962963 %
epoch 136, minibatch 300/300, validation error 12.962963 %
epoch 137, minibatch 300/300, validation error 12.962963 %
epoch 138, minibatch 300/300, validation error 12.962963 %
epoch 139, minibatch 300/300, validation error 12.962963 %
epoch 140, minibatch 300/300, validation error 12.962963 %
epoch 141, minibatch 300/300, validation error 12.962963 %
epoch 142, minibatch 300/300, validation error 11.111111 %
epoch 143, minibatch 300/300, validation error 12.962963 %
epoch 144, minibatch 300/300, validation error 12.962963 %
epoch 145, minibatch 300/300, validation error 12.962963 %
epoch 146, minibatch 300/300, validation error 12.962963 %
epoch 147, minibatch 300/300, validation error 12.962963 %
epoch 148, minibatch 300/300, validation error 12.962963 %
epoch 149, minibatch 300/300, validation error 11.111111 %
epoch 150, minibatch 300/300, validation error 11.111111 %
epoch 151, minibatch 300/300, validation error 11.111111 %
epoch 152, minibatch 300/300, validation error 12.962963 %
epoch 153, minibatch 300/300, validation error 11.111111 %
epoch 154, minibatch 300/300, validation error 11.111111 %
epoch 155, minibatch 300/300, validation error 11.111111 %
epoch 156, minibatch 300/300, validation error 12.962963 %
epoch 157, minibatch 300/300, validation error 12.962963 %
epoch 158, minibatch 300/300, validation error 12.962963 %
epoch 159, minibatch 300/300, validation error 12.962963 %
epoch 160, minibatch 300/300, validation error 12.962963 %
epoch 161, minibatch 300/300, validation error 12.962963 %
epoch 162, minibatch 300/300, validation error 12.962963 %
epoch 163, minibatch 300/300, validation error 12.962963 %
epoch 164, minibatch 300/300, validation error 12.962963 %
epoch 165, minibatch 300/300, validation error 12.962963 %
epoch 166, minibatch 300/300, validation error 12.962963 %
epoch 167, minibatch 300/300, validation error 12.962963 %
epoch 168, minibatch 300/300, validation error 12.962963 %
epoch 169, minibatch 300/300, validation error 12.962963 %
epoch 170, minibatch 300/300, validation error 12.962963 %
epoch 171, minibatch 300/300, validation error 12.962963 %
epoch 172, minibatch 300/300, validation error 11.111111 %
epoch 173, minibatch 300/300, validation error 12.962963 %
epoch 174, minibatch 300/300, validation error 11.111111 %
epoch 175, minibatch 300/300, validation error 11.111111 %
epoch 176, minibatch 300/300, validation error 11.111111 %
epoch 177, minibatch 300/300, validation error 12.962963 %
epoch 178, minibatch 300/300, validation error 11.111111 %
epoch 179, minibatch 300/300, validation error 11.111111 %
epoch 180, minibatch 300/300, validation error 11.111111 %
epoch 181, minibatch 300/300, validation error 11.111111 %
epoch 182, minibatch 300/300, validation error 11.111111 %
epoch 183, minibatch 300/300, validation error 12.962963 %
epoch 184, minibatch 300/300, validation error 11.111111 %
epoch 185, minibatch 300/300, validation error 11.111111 %
epoch 186, minibatch 300/300, validation error 1.851852 %
epoch 187, minibatch 300/300, validation error 12.962963 %
epoch 188, minibatch 300/300, validation error 12.962963 %
epoch 189, minibatch 300/300, validation error 3.703704 %
epoch 190, minibatch 300/300, validation error 11.111111 %
epoch 191, minibatch 300/300, validation error 1.851852 %
epoch 192, minibatch 300/300, validation error 1.851852 %
epoch 193, minibatch 300/300, validation error 11.111111 %
epoch 194, minibatch 300/300, validation error 1.851852 %
epoch 195, minibatch 300/300, validation error 12.962963 %
epoch 196, minibatch 300/300, validation error 3.703704 %
epoch 197, minibatch 300/300, validation error 11.111111 %
epoch 198, minibatch 300/300, validation error 9.259259 %
epoch 199, minibatch 300/300, validation error 11.111111 %
epoch 200, minibatch 300/300, validation error 12.962963 %
epoch 201, minibatch 300/300, validation error 5.555556 %
epoch 202, minibatch 300/300, validation error 11.111111 %
epoch 203, minibatch 300/300, validation error 12.962963 %
epoch 204, minibatch 300/300, validation error 11.111111 %
epoch 205, minibatch 300/300, validation error 5.555556 %
Optimization complete with best validation score of 1.851852 %, on iteration 30900, with test performance 2.564103 %
